"timestamp","gc.type","pause.time","young.occ.start","young.size.start","young.occ.end","young.size.end","survivor.start","survivor.end","heap.occ.start","heap.size.start","heap.occ.end","heap.size.end","old.occ.start","old.occ.end","old.size.start","old.size.end","promoRate","time.user","time.sys","time.real","perm.start","perm.end","perm.max","allocationRate"
584.231,g1-young,0.3151280,24000,24000,0,23000,0,560,24000,28000,558,28000,0,-2,4000,4440,440,4.20,0.02,0.31
610.781,g1-young,0.1054180,23000,23000,0,23000,560,648,24000,28000,644,28000,440,-4,4440,4352,-88,2.29,0.01,0.11
631.295,g1-young,0.1178540,23000,23000,0,23000,648,728,24000,28000,728,28000,352,0,4352,4272,-80,2.67,0.02,0.12
648.532,g1-young,0.1180350,23000,23000,0,23000,728,800,24000,28000,796,28000,272,-4,4272,4200,-72,2.69,0.00,0.12
663.620,g1-young,0.1451080,23000,23000,0,23000,800,832,24000,28000,828,28000,200,-4,4200,4168,-32,3.18,0.02,0.14
677.403,g1-young,0.1383110,23000,23000,0,23000,832,880,24000,28000,880,28000,168,0,4168,4120,-48,3.25,0.01,0.13
690.418,g1-young,0.1689810,23000,23000,0,23000,880,952,24000,28000,952,28000,120,0,4120,4048,-72,3.91,0.00,0.17
702.938,g1-young,0.1575050,23000,23000,0,23000,952,1000,24000,28000,1000,28000,48,0,4048,4000,-48,3.47,0.01,0.16
715.068,g1-young,0.1596930,23000,23000,0,23000,1000,1040,24000,28000,1036,28000,0,-4,4000,3960,-40,3.74,0.01,0.16
726.938,g1-young,0.1639390,23000,23000,0,22000,1040,1080,24000,28000,1076,28000,-40,-4,3960,4920,960,3.91,0.01,0.17
738.478,g1-young,0.1741120,22000,22000,0,22000,1080,1120,24000,28000,1120,28000,920,0,4920,4880,-40,3.96,0.02,0.18
749.769,g1-young,0.1748660,22000,22000,0,22000,1120,1160,24000,28000,1160,28000,880,0,4880,4840,-40,4.10,0.00,0.18
760.806,g1-young,0.1763680,22000,22000,0,22000,1160,1184,24000,28000,1184,28000,840,0,4840,4816,-24,4.16,0.02,0.17
771.504,g1-young,0.1775200,22000,22000,0,22000,1184,1224,24000,28000,1224,28000,816,0,4816,4776,-40,4.08,0.02,0.18
782.034,g1-young,0.1726720,22000,22000,0,22000,1224,1272,24000,28000,1268,28000,776,-4,4776,4728,-48,4.06,0.01,0.17
792.416,g1-young,0.2494420,22000,22000,0,23000,1272,952,24000,28000,1308,28000,728,356,4728,4048,-680,5.62,0.06,0.25
802.861,g1-young,0.1605070,23000,23000,0,23000,952,920,24000,28000,1539,28000,48,619,4048,4080,32,3.82,0.02,0.16
813.013,g1-young,0.1437070,23000,23000,0,23000,920,888,24000,28000,1593,28000,80,705,4080,4112,32,3.29,0.01,0.14
823.026,g1-young,0.1473090,23000,23000,0,23000,888,888,24000,28000,1664,28000,112,776,4112,4112,0,3.23,0.03,0.14
832.941,g1-young,0.1521180,23000,23000,0,23000,888,880,24000,28000,1718,28000,112,838,4112,4120,8,3.45,0.01,0.15
842.826,g1-young,0.1925120,23000,23000,0,23000,880,904,24000,28000,1792,28000,120,888,4120,4096,-24,4.48,0.02,0.20
852.722,g1-young,0.1681710,23000,23000,0,23000,904,904,24000,28000,1840,28000,96,936,4096,4096,0,3.89,0.03,0.17
862.594,g1-young,0.1671510,23000,23000,0,23000,904,912,24000,28000,1894,28000,96,982,4096,4088,-8,3.84,0.01,0.17
872.409,g1-young,0.1538000,23000,23000,0,23000,912,912,25000,28000,1943,28000,1088,1031,4088,4088,0,3.33,0.03,0.16
882.246,g1-young,0.1590680,23000,23000,0,23000,912,912,25000,28000,1988,28000,1088,1076,4088,4088,0,3.48,0.02,0.16
892.099,g1-young,0.1528300,23000,23000,0,23000,912,920,25000,28000,2040,28000,1088,1120,4088,4080,-8,3.51,0.01,0.15
901.991,g1-young,0.1758700,23000,23000,0,23000,920,936,25000,28000,2100,28000,1080,1164,4080,4064,-16,4.11,0.03,0.18
911.888,g1-young,0.1573420,23000,23000,0,23000,936,920,25000,28000,2132,28000,1064,1212,4064,4080,16,3.40,0.03,0.15
921.804,g1-young,0.1805760,23000,23000,0,23000,920,896,25000,28000,2146,28000,1080,1250,4080,4104,24,4.23,0.03,0.18
931.840,g1-young,0.1758850,23000,23000,0,23000,896,880,25000,28000,2179,28000,1104,1299,4104,4120,16,4.11,0.02,0.18
